key,owningOrganizationKey,numberOfOccurrences,rights,standard license,use,distribution,derivatives,commercial,attribution,share alike,notification
500331a3-0089-4056-9254-7d21a6d49fd3,21074610-6c06-11db-a819-b8a03c50a862,6,,,?,?,?,?,?,?,?
f70cf9ff-f560-4984-9ec8-79c2a4e31036,21074610-6c06-11db-a819-b8a03c50a862,73,,,?,?,?,?,?,?,?
e56dcc4d-ddad-47f4-925c-a085634cf27f,79e0b850-b280-11db-b710-b8a03c50a862,1500,,,?,?,?,?,?,?,?
d912f677-e998-4beb-a61f-b68406c2b66b,bb922300-7ddb-11de-a300-90ac77aa923f,0,,,?,?,?,?,?,?,?
a5076314-93fc-409e-b2f4-153872a57b77,7ce8aef0-9e92-11dc-8738-b8a03c50a862,31,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
d6387501-7831-4ae4-bcbf-a62a55ad36cf,7ce8aef0-9e92-11dc-8738-b8a03c50a862,26,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
863eed07-c5d8-40ae-baee-23f8d3fa475a,bb922300-7ddb-11de-a300-90ac77aa923f,0,"This the U. S. National Pollinating Insects Database [United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah] is made available under the Open Database License: http://opendatacommons.org/licenses/odbl/1.0/. Any rights in individual contents of the database are licensed under the Database Contents License: http://opendatacommons.org/licenses/dbcl/1.0/.",http://opendatacommons.org/licenses/odbl/1.0/|http://opendatacommons.org/licenses/dbcl/1.0/,true,true,true,true,true,true,false
ffa624bf-49a4-4e30-80a9-7aa1838b1b39,7ce8aef0-9e92-11dc-8738-b8a03c50a862,19,"No known copyright restrictions apply. See Agosti, D., Egloff, W., 2009. Taxonomic information exchange and copyright: the Plazi approach. BMC Research Notes 2009, 2:53 for further explanation.",,true,true,true,true,false,?,false
70be29ae-1574-4cae-b934-f8759ebeeda9,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
de58d3bf-53ba-48ed-bf4d-3c329ab12fb6,7ce8aef0-9e92-11dc-8738-b8a03c50a862,22,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
676b9938-e0f2-4b00-8814-f40178c9fefd,7ce8aef0-9e92-11dc-8738-b8a03c50a862,2,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
8743becd-77f2-4982-a115-02f167f52cae,750a8724-fa66-4c27-b645-bd58ac5ee010,49,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
15f4cb28-ede1-422c-a2d6-efbd43682c61,750a8724-fa66-4c27-b645-bd58ac5ee010,32,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
2fad476b-71d3-4743-9ab5-b782693974f8,750a8724-fa66-4c27-b645-bd58ac5ee010,108,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
1372b1bf-9c86-401e-ae32-d37d5a019652,750a8724-fa66-4c27-b645-bd58ac5ee010,2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
3b6eb0c3-6695-4869-80b8-910ac0fd6537,750a8724-fa66-4c27-b645-bd58ac5ee010,10,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
c21fb84e-d228-46ec-a3a0-d90beedd3ea3,750a8724-fa66-4c27-b645-bd58ac5ee010,2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
da38edde-3b90-4d0e-8b46-e733c0ba1fe2,750a8724-fa66-4c27-b645-bd58ac5ee010,3,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
a5262686-e9bc-45b4-8b4f-ec2d2321bb3b,750a8724-fa66-4c27-b645-bd58ac5ee010,1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
3d115034-84b5-47d0-a0c4-78722640684c,750a8724-fa66-4c27-b645-bd58ac5ee010,4,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
b0b2f281-7575-42de-b730-6dd364754062,750a8724-fa66-4c27-b645-bd58ac5ee010,8,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
a74431ec-9954-411a-801e-2acdb14caf93,750a8724-fa66-4c27-b645-bd58ac5ee010,9,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
27957fd4-1293-4907-be38-8578baca8368,750a8724-fa66-4c27-b645-bd58ac5ee010,10,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
93814afc-6a43-435c-bc18-93ed1f2192a8,750a8724-fa66-4c27-b645-bd58ac5ee010,5,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
e3f27685-1974-4cb9-9fb4-0b1f8e9430c4,750a8724-fa66-4c27-b645-bd58ac5ee010,12,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
fea6b5c8-64bc-4fb9-8c36-bb4088f99e37,750a8724-fa66-4c27-b645-bd58ac5ee010,24,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
31b10f4d-944b-44cd-ae88-4ce5a68c4ee8,750a8724-fa66-4c27-b645-bd58ac5ee010,7,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
caaa6bf4-c6a1-4960-8b40-c817be0caaf0,750a8724-fa66-4c27-b645-bd58ac5ee010,1322,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
bf35f7fe-b65f-4b95-b495-ea6eefb240bd,750a8724-fa66-4c27-b645-bd58ac5ee010,122,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
e246c57f-4f47-40ff-917d-573a42f8bc26,750a8724-fa66-4c27-b645-bd58ac5ee010,6,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
3ab8c4aa-8a39-4152-877a-2a10016a9f1c,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
8260db39-8776-4ad6-bd80-46e4e1168bf7,750a8724-fa66-4c27-b645-bd58ac5ee010,29,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
0c5beccc-2e5d-4095-9a6a-92095ecd09d2,750a8724-fa66-4c27-b645-bd58ac5ee010,51,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
651c1377-8d3d-401f-a09d-03b834a989fb,750a8724-fa66-4c27-b645-bd58ac5ee010,69,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
9fdb7f3f-f307-4e0c-ad70-4a7fa9015388,750a8724-fa66-4c27-b645-bd58ac5ee010,5,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
0eef4aa0-c618-4f61-9844-1824ce24d29a,750a8724-fa66-4c27-b645-bd58ac5ee010,167,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
af26be01-b563-49a2-b71e-8adac2b83560,750a8724-fa66-4c27-b645-bd58ac5ee010,2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
b3e96cd3-bb16-49d9-b49e-0c30c49f156d,750a8724-fa66-4c27-b645-bd58ac5ee010,4,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
d29a09f7-a402-4664-821c-fa0adf825dcf,750a8724-fa66-4c27-b645-bd58ac5ee010,3,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
f20127d1-663b-4a06-9c68-dc11c5af307e,750a8724-fa66-4c27-b645-bd58ac5ee010,1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
d30a4943-1366-49eb-b781-9429528d5929,750a8724-fa66-4c27-b645-bd58ac5ee010,121,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
0cda423c-7e01-45ee-927b-565794631cbe,750a8724-fa66-4c27-b645-bd58ac5ee010,6,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
cc2cbf14-b5b0-414a-8f7f-7648e9e1bb2f,750a8724-fa66-4c27-b645-bd58ac5ee010,1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
0f7e074d-c7da-40c9-89a3-b9eef2007698,750a8724-fa66-4c27-b645-bd58ac5ee010,34,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
914d133e-5cd4-4e3a-91a7-82c0da6c37c6,750a8724-fa66-4c27-b645-bd58ac5ee010,4,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
79411ac9-2bee-443b-970a-47197751c777,750a8724-fa66-4c27-b645-bd58ac5ee010,39,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
88bcfa1b-e4d5-4d52-9feb-2231e8f03ff7,750a8724-fa66-4c27-b645-bd58ac5ee010,3,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
dcb19e1f-ab7a-47af-a031-2ff3b9ccebb7,750a8724-fa66-4c27-b645-bd58ac5ee010,1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
8047c58c-c53a-4c05-b1a0-6d36f7dd1886,750a8724-fa66-4c27-b645-bd58ac5ee010,356,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
c847dc2a-049b-442c-85ac-20c27cb4f634,750a8724-fa66-4c27-b645-bd58ac5ee010,4,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
43a2cf52-50a6-446c-a5b5-3c779f5c20c4,750a8724-fa66-4c27-b645-bd58ac5ee010,1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
f3a651ab-4ed4-4d7d-bc7c-94a4728a39a2,750a8724-fa66-4c27-b645-bd58ac5ee010,1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
45d3bec7-9f30-480a-b935-44693d1dd86c,750a8724-fa66-4c27-b645-bd58ac5ee010,4,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
5d2cdc99-e29f-473b-a71c-9f3a211c5fed,750a8724-fa66-4c27-b645-bd58ac5ee010,1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
646dac25-158c-4b60-9410-df03b00d61cd,750a8724-fa66-4c27-b645-bd58ac5ee010,184,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
a6316c3b-6635-4404-aa6f-f300ebd70212,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
2aab0548-a9f9-4df2-9faf-ef90d2de7369,750a8724-fa66-4c27-b645-bd58ac5ee010,1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
dca8f64a-9e26-417c-b08b-c08644ab28f2,750a8724-fa66-4c27-b645-bd58ac5ee010,1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
882d105b-fa99-4c3b-a736-b43674ce91f3,7a070ba0-bafb-11d9-8e53-b8a03c50a862,162843,,,?,?,?,?,?,?,?
3bfa1ec6-2662-421c-92c1-3425d7871543,7ce8aef0-9e92-11dc-8738-b8a03c50a862,102,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
a0b41a13-be91-4800-b72b-cdd9184bf2eb,85be57ed-f187-49c9-b7ff-eaa622e06217,5363,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
088751aa-0327-4bfd-a79a-c3a9b56f3ee9,7ce8aef0-9e92-11dc-8738-b8a03c50a862,28,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
b535cc9a-ba95-47b2-8ff1-dd98810c8c02,7a079928-aee9-418a-b083-6152d01c78d6,3005,Corporación Autónoma para la Defensa de la Meseta de Bucaramanga.,,?,?,?,?,?,?,?
72aa797d-42a4-4176-9e19-5b3ddd551b79,1cd669d0-80ea-11de-a9d0-f1765f95f18b,0,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
aa02f601-c82e-41bd-9cb4-c8816e702369,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,20,,,?,?,?,?,?,?,?
a77fe17a-6678-4996-b998-206c7c8430b3,e174384d-ee9a-4ed8-b4f4-0ec3a8fa5e39,2012,"Esta [DATA(BASE)] se hace disponible bajo la licencia Public Domain Dedication and License v1.0, cuyo texto completo puede encontrarse en: http://www.opendatacommons.org/licenses/pddl/1.0/.",http://opendatacommons.org/licenses/pddl/1.0/,true,true,true,true,false,false,false
bd910e78-7a69-44ac-9450-65bf41329604,2a7e3080-28a9-11dd-97cd-b8a03c50a862,6768,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
751cac02-cee1-4712-ab40-da02d972a60c,2a7e3080-28a9-11dd-97cd-b8a03c50a862,3018,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
a5224e5b-6379-4d33-a29d-14b56015893d,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
12619532-b135-4541-bb16-352232bc6c10,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
0ef6c0d2-9d74-4b8b-a603-d7ea3497d039,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
cc056915-475e-4179-b12e-849acebc6ed9,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
c1b14414-6c2f-4985-900f-b6fe7b089a4a,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
470d1a14-15b7-44d8-9b2b-5ab03f77f7a4,0674aea0-a7e1-11d8-9534-b8a03c50a862,2095,© Bayerische Staatssammlung für Paläontologie und Geologie,,?,?,?,?,?,?,?
44c26867-9738-4ac5-9213-f612b0ef3197,0674aea0-a7e1-11d8-9534-b8a03c50a862,6551,© Jura-Museum Eichstätt,,?,?,?,?,?,?,?
ed820bdb-4345-4143-a280-4fbffaacd31d,0674aea0-a7e1-11d8-9534-b8a03c50a862,3329,© Staatssammlung für Anthropologie und Paläoanatomie München,,?,?,?,?,?,?,?
02d03809-ca95-40a8-8767-3af423d1b5af,0674aea0-a7e1-11d8-9534-b8a03c50a862,3105,© Regensburgische Botanische Gesellschaft,,?,?,?,?,?,?,?
7fd12114-9010-4c13-8f46-990fe04ca882,aa40a1e0-818b-11d9-b6d0-b8a03c50a862,935041,This work is licensed under a Creative Commons CC BY-NC-SA License http://creativecommons.org/licenses/by-nc-sa/3.0/.,http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
f3af1a26-73bf-4015-b432-ae5ea9687b4b,c76cf030-2a95-11da-9cc1-b8a03c50a862,135,,,?,?,?,?,?,?,?
24c263e0-2f74-4b46-af0e-4b676b805878,c76cf030-2a95-11da-9cc1-b8a03c50a862,370,,,?,?,?,?,?,?,?
5cf0caf4-bd74-427f-81cc-fb4020e8f0b8,c76cf030-2a95-11da-9cc1-b8a03c50a862,1489,,,?,?,?,?,?,?,?
12544a67-2016-416b-a84b-8884749e7294,c76cf030-2a95-11da-9cc1-b8a03c50a862,10102,,,?,?,?,?,?,?,?
45eb40d7-4578-4c7b-af4b-33d49b27bb66,c76cf030-2a95-11da-9cc1-b8a03c50a862,89,,,?,?,?,?,?,?,?
6e280b1c-6be0-4bac-bd3e-db694a2540f6,c76cf030-2a95-11da-9cc1-b8a03c50a862,42,,,?,?,?,?,?,?,?
ea9f5b0b-ad97-45ea-935a-ba2784c80cbb,69e7f900-ed5b-11dd-ac7e-b8a03c50a862,14882,http://creativecommons.org/publicdomain/zero/1.0,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
d5a08d01-4ac6-435e-8056-eb7e82a498b3,750a8724-fa66-4c27-b645-bd58ac5ee010,3,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
0ee9877b-755d-4527-923e-5b848ea41eb6,750a8724-fa66-4c27-b645-bd58ac5ee010,248,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
d9309bc6-e48c-4a92-a0a5-cb538a8096cd,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,70,,,?,?,?,?,?,?,?
8f845854-616a-46b7-8bca-34d0382915a5,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,30,This Solifugae Collection is made available under the Open Data Commons Attribution License: http://www.opendatacommons.org/licenses/by/1.0/.,http://opendatacommons.org/licenses/by/1.0/,true,true,true,true,true,false,false
da029ec4-5ae1-46ca-b551-b32ca8dfce3b,c8f840a3-4949-4e18-82e9-5771c3e57129,4498,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
3cba6a56-256f-4d38-ae9b-b201274fe2c6,bb922300-7ddb-11de-a300-90ac77aa923f,0,,,?,?,?,?,?,?,?
f28312b7-457b-4c40-a269-a66709ad3f80,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,70,,,?,?,?,?,?,?,?
580f0e0f-f68f-40a5-969c-d4881f9d7105,750a8724-fa66-4c27-b645-bd58ac5ee010,5,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
d7c8a5aa-9c47-4462-bc18-348839ee17ab,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
ea9d17c2-ea3b-4032-95b3-3a9cb7b11ff8,7ce8aef0-9e92-11dc-8738-b8a03c50a862,9,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
96c45661-5dd0-4626-833d-5f5b437cb609,7ce8aef0-9e92-11dc-8738-b8a03c50a862,4,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
2a79f202-3f3a-4d54-88fa-09aa8de1ac73,69e7f900-ed5b-11dd-ac7e-b8a03c50a862,74208,http://creativecommons.org/publicdomain/zero/1.0,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
d5fafa95-7de2-48c0-bf10-3480bcca4a2b,69e7f900-ed5b-11dd-ac7e-b8a03c50a862,42488,http://creativecommons.org/publicdomain/zero/1.0,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
d7ce3688-e91d-4f26-b2bb-333357c6da9f,69e7f900-ed5b-11dd-ac7e-b8a03c50a862,24492,http://creativecommons.org/publicdomain/zero/1.0/,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
664bd5c2-5c7e-45d3-8fd9-4f19f6558198,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,25,,,?,?,?,?,?,?,?
b918d7ec-3a8e-4bed-82ae-2cdb6f3874fb,7ce8aef0-9e92-11dc-8738-b8a03c50a862,29,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
8056f5d2-5477-4a88-af3c-49d41f82d69e,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
0cc8e99b-f791-4aaa-beec-bb874563d417,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
0546e4a4-28d4-408a-94c4-4116b701d1ce,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
587115f4-9410-4574-9f17-f0c9296f0447,7ce8aef0-9e92-11dc-8738-b8a03c50a862,1,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
b76f4d8a-5fe9-43a1-9d03-25e568a1c973,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
cb9064bf-69b5-45fb-9079-0d3c1ae939ea,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
c990e4df-7ee4-4898-96ff-c96f45456873,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
4dc4910c-09e3-4b10-97ee-411046d41c01,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
4c6c434f-f5c1-4c6d-957b-2e7f48cbe0ec,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
08b709d6-678a-49ac-ba91-0cead14a41fc,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
0955d328-ada5-4924-aa64-ab80641bbf35,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
a48a9a6f-0b47-4e56-b549-6fae4cb00bfe,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
e68b527b-55db-4536-89ef-004fda2fb866,7ce8aef0-9e92-11dc-8738-b8a03c50a862,1,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
2f676abc-4503-489e-8f0c-fcb6e1bc554b,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,12434,This Coleoptera Collection is made available under the Open Data Commons Attribution License: http://www.opendatacommons.org/licenses/by/1.0/.,http://opendatacommons.org/licenses/by/1.0/,true,true,true,true,true,false,false
e39fc203-434b-4f13-8be7-6cf8dc5a7d49,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
